id,loan_paid_back
595164,0.09827729056244902
595165,0.9916082977714813
595166,0.5971285070000569
595167,0.7410465452219727
595168,0.8146540378594644
595169,0.9174897875493366
595170,0.725348890433042
595171,0.941207116967887
595172,0.6971536362860216
595173,0.01984551509072163
595174,0.9868450949907753
595175,0.5255129514424359
595176,0.5321034457940418
595177,0.488104076737404
595178,0.6110181674820514
595179,0.9991552717483517
595180,0.322571616969928
595181,0.5128646200562113
595182,0.6672019797530443
595183,0.26594063987870503
595184,0.9441560515252534
595185,0.9311737596647358
595186,0.6104500942353663
595187,0.6744931131388899
595188,0.31522587235599386
595189,0.9266586034295214
595190,0.0039047118430331476
595191,0.10335484934477178
595192,0.3845477662619864
595193,0.4605099037578115
595194,0.9198360034725699
595195,0.5809741352719152
595196,0.8067719366080703
595197,0.6895578440652794
595198,0.9970772718799437
595199,0.28896458971909655
595200,0.9906646872409505
595201,0.972141907945296
595202,0.006314431096007836
595203,0.2404529704930737
595204,0.9337555096608107
595205,0.8828033398111591
595206,0.09964842512560826
595207,0.6103335760764422
595208,0.559816691044977
595209,0.6227541882490042
595210,0.8386065939972404
595211,0.31820520175061484
595212,0.6320755451425962
595213,0.8450022463280511
595214,0.9956492107943957
595215,0.7336767377057043
595216,0.5765205517989278
595217,0.9428536454810097
595218,0.46551313205634315
595219,0.2776497902974524
595220,0.9316276149227422
595221,0.8916532418203709
595222,0.9190759115179359
595223,0.8826215281925748
595224,0.9208960607708786
595225,0.4251410377872698
595226,0.7662898152892966
595227,0.254834256417233
595228,0.540214665847131
595229,0.5865002635305325
595230,0.76711935415883
595231,0.7046957494233704
595232,0.7272675770813466
595233,0.23447932198042598
595234,0.9855507949474926
595235,0.7482604180869317
595236,0.8617084954213731
595237,0.09270584282534677
595238,0.006975594551709083
595239,0.9739250238709495
595240,0.8773914590408871
595241,0.039389794887735544
595242,0.8881929300406418
595243,0.9198897040232089
595244,0.51300124310213
595245,0.6985508030470509
595246,0.03540118278842281
595247,0.0013681134914324876
595248,0.0011965913673563488
595249,0.9466634308873703
595250,0.0018104961467059557
595251,0.8204426090768393
595252,0.6865443034211501
595253,0.9463187533157226
595254,0.9248305585812722
595255,0.8736058665449556
595256,0.9988892650113439
595257,0.9014839039251786
595258,0.8139243689127448
595259,0.7473511765879691
595260,0.9941241613192597
595261,0.7732228205782286
595262,0.7995352657798074
595263,0.9713982501445543
595264,0.9690614062357975
595265,0.2774485540261446
595266,0.9884232106718946
595267,0.9151186053843521
595268,0.9859293104729145
595269,0.8757374738900136
595270,0.9503230732371506
595271,0.0009583257284149602
595272,0.8954811409731455
595273,0.8492603688818462
595274,0.00016527740273032272
595275,0.8041108046384853
595276,0.9139052540961402
595277,0.6069994338407789
595278,0.7433455619128407
595279,0.9323467791663389
595280,0.8673390312612805
595281,0.9582431894438986
595282,0.8362466294280225
595283,0.8491110341713604
595284,0.49722031343294765
595285,0.86799237138422
595286,0.7383270698815193
595287,0.24028536353859012
595288,0.5925443925212791
595289,0.6042496874849297
595290,0.2928625799733489
595291,0.9868188999106925
595292,0.9896256429411875
595293,0.873361615766651
595294,0.9064053024469609
595295,0.9432167995201757
595296,0.945788242274684
595297,0.8846474512826819
595298,0.6725507705978504
595299,0.8086687134057645
595300,0.0008830531201860821
595301,0.6517187482325687
595302,0.9102506929440201
595303,0.5606938265412273
595304,0.6780781942777453
595305,0.4352344375190982
595306,0.8636064476718134
595307,0.470371773741111
595308,0.00029381355964026195
595309,0.7624930968852679
595310,0.5613320152287566
595311,0.7461846262070997
595312,0.9107159916158644
595313,0.9737459141591628
595314,0.5154832686467005
595315,0.2058871654232672
595316,0.2291899727882797
595317,0.9969558446035328
595318,0.8968529974710185
595319,0.714109936460872
595320,0.8521921796070804
595321,0.950694532045236
595322,0.824774641720572
595323,0.837992083613018
595324,0.7567070928630593
595325,0.8929175649933097
595326,0.8653434979289675
595327,0.919947618037209
595328,0.0017182770057047332
595329,0.5396359092167577
595330,0.9703501261911543
595331,0.9679510166438307
595332,0.5476362349977614
595333,8.978591690403781e-05
595334,0.469229419574326
595335,0.65692934267527
595336,0.9978922905157734
595337,0.9716383353088416
595338,0.008731285976774646
595339,0.524416490651195
595340,0.9611397847681008
595341,0.976348161154978
595342,0.9345789641311658
595343,0.00028078015986812894
595344,0.9548832232269543
595345,0.8814291888659282
595346,0.7769791226750332
595347,0.9328961129127955
595348,0.8053318128826131
595349,0.9867298408674668
595350,0.9354441905680617
595351,0.7943938671289439
595352,0.985563705285848
595353,0.9874416390045696
595354,0.6502434702079722
595355,0.7887284554931492
595356,0.9878179927546851
595357,0.8972302513072722
595358,0.5891498328236272
595359,0.8464934933984933
595360,0.881585266387785
595361,0.9024445717785314
595362,0.9190653419918325
595363,0.09447083838985743
595364,0.1224208611848301
595365,0.8853855393826794
595366,0.002428586341149793
595367,0.32526919221183126
595368,0.8125539916229114
595369,0.00730055214100977
595370,0.7713822862802399
595371,0.9309020356004354
595372,0.8568599375844176
595373,0.9700234102290138
595374,0.652641330200675
595375,0.7075754727912011
595376,0.001143671148756002
595377,0.732386896622106
595378,0.9839033961585405
595379,0.8189358618814854
595380,0.9723883670734161
595381,0.4850118782310427
595382,0.4847627809249246
595383,0.964038464381754
595384,0.9937125656404325
595385,0.9720372684662774
595386,0.9816910006949308
595387,0.5542024378970052
595388,0.934508414051202
595389,0.9824323656172992
595390,0.0008680071377589725
595391,0.6951522588796818
595392,0.9247363642678759
595393,0.6732677874375833
595394,0.9171970854783631
595395,0.8421537297597715
595396,0.978677010550829
595397,0.7557892863292625
595398,0.6740877382741999
595399,0.9066891811167177
595400,0.8169942581102797
595401,0.7240007511286954
595402,0.009781804908154612
595403,0.764714421968546
595404,0.9178398761666318
595405,0.951723776557376
595406,0.5465473378285408
595407,0.9912207453932241
595408,0.7849465508249546
595409,0.00016166558078575826
595410,0.9568448035113698
595411,0.8016456843176438
595412,0.9346488537335592
595413,0.5963850601991216
595414,0.8098528584758004
595415,0.9809803878778351
595416,0.7831337135668482
595417,0.6807072283451147
595418,0.5199108894303819
595419,0.9777960193682648
595420,0.831202237140968
595421,0.6534516669121672
595422,0.8774875242706932
595423,0.000978341812283798
595424,0.9874420915592792
595425,0.3387598573103019
595426,0.014303866993710269
595427,0.981282935436459
595428,0.8394628080801014
595429,0.2716015957738476
595430,0.718330285607378
595431,0.8321058013105462
595432,0.39156234060339373
595433,0.431847428212084
595434,0.9473167586283165
595435,0.8749518726086293
595436,0.6160577786591616
595437,0.9775645712310753
595438,0.8652099787320761
595439,0.0003032541547284937
595440,0.990975658530307
595441,0.5825882049644732
595442,0.7022300997419766
595443,0.005600355644403548
595444,0.9249922252110446
595445,0.9570746215155738
595446,0.5405705850699217
595447,0.9241749995163462
595448,0.9408036788880314
595449,0.9334759121916676
595450,0.9786911619526293
595451,0.9190789790285564
595452,0.569797868407091
595453,0.9115850600631732
595454,0.9596018818244432
595455,0.9896502953224787
595456,0.6275587863458252
595457,0.9479985579274065
595458,0.8117245871666688
595459,0.938853421872994
595460,0.2136346670139754
595461,0.9209567818032094
595462,0.8403230779486937
595463,0.9810525103656446
595464,0.8651739677706995
595465,0.4793301654059258
595466,0.8972452698500183
595467,0.126991728341791
595468,0.6050917939469292
595469,0.44543380418940537
595470,0.09841207801336967
595471,0.907786703793922
595472,0.9238430508673825
595473,0.9427531848569851
595474,0.9806249186644828
595475,0.002552537755823872
595476,0.06917520951178448
595477,0.3691134389344706
595478,0.9310763629657565
595479,0.602332620119359
595480,0.8770759301136102
595481,0.9151057428783976
595482,0.12207539171106815
595483,0.8428545216620746
595484,0.9022045748127973
595485,0.9222603333919785
595486,0.982176150185357
595487,0.42039994817153437
595488,0.9293279920728981
595489,0.0019570862140829244
595490,0.4936832784580064
595491,0.9383100760235621
595492,0.3918044384069312
595493,0.7159797038916205
595494,0.26591592082635507
595495,0.904880008066124
595496,0.0028512152887354347
595497,0.9610486369553088
595498,0.917127400188688
595499,0.6369815608705265
595500,0.9482045540883774
595501,0.5626531391032797
595502,0.9233467462513419
595503,0.9168815127772215
595504,0.7201838947988793
595505,0.9533528778790991
595506,0.6979931564678792
595507,0.5241825782808027
595508,0.03392790865060774
595509,0.03946087320111282
595510,0.0017416544472741706
595511,0.014416270319622925
595512,0.8929329390787075
595513,0.9935200808707111
595514,0.7926693508861062
595515,0.8356246218710068
595516,0.9120746763652925
595517,0.8107668595583502
595518,0.7321564893974233
595519,0.0014961916672046602
595520,0.3489356136648681
595521,0.985046982802589
595522,0.9608946047072344
595523,0.8195737431111884
595524,0.3906022067463911
595525,0.004840625115014115
595526,0.9755389968634334
595527,0.4134790767953339
595528,0.16274916980053508
595529,0.4708486733020681
595530,0.9304814837424815
595531,0.9785790066650043
595532,0.963414660433306
595533,0.7251334143947644
595534,0.389335882925001
595535,0.12939396176366602
595536,0.9126009991200625
595537,0.8954343256632088
595538,0.0008321661671166165
595539,0.06759696282606234
595540,0.04262427772861114
595541,0.9442032524243977
595542,0.9921376015115612
595543,0.9247787140823177
595544,0.6825581405396345
595545,0.9651418458554897
595546,0.1616882254847335
595547,0.8658370338081405
595548,0.6139706288722916
595549,0.9499375305701444
595550,0.9947417826173046
595551,0.0006282757225248971
595552,0.9372092578995608
595553,0.8145523600250016
595554,0.9851991895125015
595555,0.8067168428504063
595556,0.8881256783498501
595557,0.6555337929702979
595558,0.17596786567711073
595559,0.9961864762161913
595560,0.0730468514133107
595561,0.9596135652176652
595562,0.9963324080452997
595563,0.5381511445525438
595564,0.7707440012407063
595565,0.9383601853905448
595566,0.2604040541170916
595567,0.9417892816687035
595568,0.9483942972539531
595569,0.9839903511871334
595570,0.9028929867680875
595571,0.14106309743475295
595572,0.9980160530675912
595573,0.8804299552555765
595574,0.7005598221103612
595575,0.6165386296208681
595576,0.625930880138466
595577,0.6657705348651481
595578,0.4161573529171658
595579,0.6293687197707016
595580,0.7182944850466623
595581,0.6312417104224153
595582,0.6065594900578348
595583,0.9878468940993156
595584,0.8883090274874268
595585,0.41985885109016247
595586,0.04333046054340788
595587,0.7156599008818934
595588,0.718080317512169
595589,0.33075458544969705
595590,0.8645554161021762
595591,0.03929941962252567
595592,6.180748249587691e-05
595593,0.7330493822103916
595594,0.5390816062879892
595595,0.443926089768299
595596,0.975952140415204
595597,0.6907072617502104
595598,0.8848351962215931
595599,0.8948249420072942
595600,0.0014600955592159932
595601,0.7535409378505515
595602,0.9748343888977162
595603,0.7879081542597838
595604,0.8902054486611077
595605,0.9061545607142116
595606,0.7748499131933467
595607,0.9285329876769549
595608,0.9590747065116688
595609,0.3721714120380151
595610,0.6417880138095022
595611,0.9654331686994122
595612,0.5605598100009567
595613,0.6169624134383015
595614,0.9456380416962608
595615,0.49007538440437204
595616,0.9562736082591256
595617,0.001043185936984372
595618,0.4056924787151772
595619,0.9447001814343479
595620,0.0019681135753304123
595621,0.463623425397724
595622,0.8133181223789107
595623,0.9900017875571961
595624,0.9328347808072376
595625,0.0019642371885874874
595626,0.9561993033059777
595627,0.94098635823095
595628,0.07598176284879575
595629,0.9502332721418363
595630,0.7347060790475798
595631,0.9547098947980589
595632,0.9243905344652427
595633,0.947331862054699
595634,0.562563288133925
595635,0.7821485852597583
595636,0.9936727459156667
595637,0.9731955378236476
595638,0.9693551218542495
595639,0.8710459230923306
595640,0.9557356627090295
595641,0.7961195986191085
595642,0.9378535806868453
595643,0.6039429165490202
595644,0.8209840840029388
595645,0.7830266454655118
595646,0.8632791981537323
595647,0.7567054464896676
595648,0.5489964246071634
595649,0.9474601225461645
595650,0.7146740112270437
595651,0.9559328032173529
595652,0.24668765099699025
595653,0.10376817206902562
595654,0.7313513142383504
595655,0.0003356266508976274
595656,0.9719196846752413
595657,0.9795431634494648
595658,0.0029706366973469597
595659,0.9220980468468232
595660,0.951267205059972
595661,0.9467923242078579
595662,0.9970904096046105
595663,0.9729605531917441
595664,0.8548301237270725
595665,0.4281551541413826
595666,0.7187971671474841
595667,0.031841639642736265
595668,0.9959137252579555
595669,0.9807139649882924
595670,0.9316471330708206
595671,0.03527983529631804
595672,0.9792804858462939
595673,0.20212319088087335
595674,0.9841658603298236
595675,0.8591685751650987
595676,0.7483117253117275
595677,0.9874990467017629
595678,0.9071491802737718
595679,0.5825567060957123
595680,0.9112038077239978
595681,0.8048223108248891
595682,0.9584458767460149
595683,0.9811394187509016
595684,0.9810036366740896
595685,0.9921090282689495
595686,0.9559346345209415
595687,0.4901697884011527
595688,0.8912024050930832
595689,0.9852861192349479
595690,0.9851554951621053
595691,0.9821996020416479
595692,0.0008506586705273855
595693,0.4216539266667232
595694,0.6916858104437675
595695,0.9876256487674852
595696,0.9697009574142599
595697,0.8323480732301665
595698,0.6757040446283981
595699,0.9865200368539351
595700,0.9810467744672471
595701,0.002871418390319184
595702,0.33474219130622584
595703,0.0002378757504457208
595704,0.837521247903351
595705,0.6220018327116743
595706,0.8533141095518355
595707,0.9900955254413036
595708,0.8075333231263588
595709,0.6207498342744274
