id,loan_paid_back
595163,0.003223203666245256
595164,0.11673493125948475
595165,0.9907762536518493
595166,0.6010159252266855
595167,0.739045068451145
595168,0.8032215430478549
595169,0.9398300544743037
595170,0.6969324580216445
595171,0.9476918811234761
595172,0.6976839356654844
595173,0.02090482383135224
595174,0.9852953092433625
595175,0.508136466658116
595176,0.5282593583615685
595177,0.5149404973662702
595178,0.6081037243361808
595179,0.9992213004089698
595180,0.3089891495443195
595181,0.4980344529509538
595182,0.6713190250506775
595183,0.2480161976974239
595184,0.9423328322137605
595185,0.9199309588734104
595186,0.62857023213104
595187,0.6574894495426534
595188,0.3412411993736637
595189,0.9249894349670512
595190,0.005240178813071319
595191,0.10945471849443748
595192,0.3768792512128856
595193,0.5261366408710669
595194,0.9165709078074229
595195,0.512277969880588
595196,0.7985696412686409
595197,0.6974268139471063
595198,0.9959333290830391
595199,0.31460547875231226
595200,0.9897892964328121
595201,0.9765550372246049
595202,0.004902954404792261
595203,0.22930139841469846
595204,0.9398338576549244
595205,0.8728834621275968
595206,0.10044028051796422
595207,0.6016655920707588
595208,0.5471505801376825
595209,0.6414436498877637
595210,0.8395083576661819
595211,0.36672746586175914
595212,0.642274099372857
595213,0.8503084694080097
595214,0.9954723778563744
595215,0.7306718886722657
595216,0.6353624307470024
595217,0.9408484240507184
595218,0.4807984696518151
595219,0.24822523207962513
595220,0.8863468903725668
595221,0.8828406964718388
595222,0.9259951491725883
595223,0.881581756998781
595224,0.928423602600174
595225,0.43975226757376545
595226,0.768914108578704
595227,0.2629512015841896
595228,0.554744580352795
595229,0.5737494166684521
595230,0.7824215115358392
595231,0.6690525354526258
595232,0.7233131956176395
595233,0.25012034585546045
595234,0.9847279849557016
595235,0.7405618774952974
595236,0.8421355193778964
595237,0.11297091210342206
595238,0.00858560485365404
595239,0.9686363462367275
595240,0.8877951192030967
595241,0.03944264501670325
595242,0.9161999501019625
595243,0.917482904406032
595244,0.5038814082700213
595245,0.6907065800298225
595246,0.036541309832076055
595247,0.0014443772674846598
595248,0.001323934753452624
595249,0.9493484844441619
595250,0.0026643833846747155
595251,0.8062186984558086
595252,0.6896886696547921
595253,0.9426579639331751
595254,0.9143741888324872
595255,0.8328517426240524
595256,0.9988552502009208
595257,0.9019580738327636
595258,0.8239914230541252
595259,0.7577000799386544
595260,0.9949355245144832
595261,0.7483666159330113
595262,0.81105214630459
595263,0.9710610530203283
595264,0.9674016802235296
595265,0.24816849063131596
595266,0.9886436193409344
595267,0.9193244065516721
595268,0.9821598003473119
595269,0.8728429830265737
595270,0.9397944789278176
595271,0.0010623755578712643
595272,0.8764606709872921
595273,0.8643845802908792
595274,0.0002479476258707593
595275,0.8028524818412008
595276,0.909871947721334
595277,0.5614004878720338
595278,0.7623777982179181
595279,0.921229682546767
595280,0.8571863484189381
595281,0.9616939393583049
595282,0.8378573307072191
595283,0.8426478381720467
595284,0.5222885010371777
595285,0.8568664645920052
595286,0.7337009275562464
595287,0.2603741045621678
595288,0.5948254090216302
595289,0.5991409629461975
595290,0.2786961167415955
595291,0.9841157038147651
595292,0.9931561713003288
595293,0.8901543911348953
595294,0.9197824110826223
595295,0.9450907106573557
595296,0.9463129837287452
595297,0.8782704675512295
595298,0.6746051843730017
595299,0.8080470195011665
595300,0.0010016905920886279
595301,0.6740132279240093
595302,0.9118886181602197
595303,0.5682568152217395
595304,0.6865334982706267
595305,0.4285976032531097
595306,0.8531596006087312
595307,0.4487836528130308
595308,0.00044605322088403846
595309,0.7689465312527217
595310,0.5634152313402542
595311,0.7426459429895972
595312,0.9089388466893434
595313,0.958341123142878
595314,0.49917084367820647
595315,0.20080925481955836
595316,0.20352921471369853
595317,0.9964882336554092
595318,0.904739510148531
595319,0.6934747698418333
595320,0.8412417315958111
595321,0.9394954011873216
595322,0.8273427753381203
595323,0.8585242123835158
595324,0.762900153003133
595325,0.8888154789268969
595326,0.8520539331834581
595327,0.9219662384607593
595328,0.0014121765172808852
595329,0.4188212794545211
595330,0.966434622232395
595331,0.971605578774708
595332,0.5861857006634634
595333,0.00017908882153648914
595334,0.4182993712995552
595335,0.7329266907231649
595336,0.9973276425639678
595337,0.9712481333777829
595338,0.007788851088386087
595339,0.48898032754152615
595340,0.9658815739645811
595341,0.9725439500007732
595342,0.9270756057185298
595343,0.0004252914142797953
595344,0.9526112088155454
595345,0.8831940730805407
595346,0.767979083848008
595347,0.9231799548424817
595348,0.8056887838017562
595349,0.9853140052316621
595350,0.9382487360291987
595351,0.8090728069342689
595352,0.9792207749739594
595353,0.984587476561856
595354,0.6536791383392985
595355,0.7245214470977533
595356,0.9879686340993022
595357,0.8964676522266717
595358,0.5713862007354118
595359,0.8322901092008175
595360,0.8978850249293313
595361,0.8781397938335412
595362,0.922014720595611
595363,0.09357475078120181
595364,0.11890255675233873
595365,0.8855655809340749
595366,0.002259112776265117
595367,0.3427771011216945
595368,0.8170238388918502
595369,0.0069699555347548835
595370,0.7530958046223298
595371,0.9442006541636764
595372,0.844393666579866
595373,0.965014976162371
595374,0.6638385420564332
595375,0.718786964317877
595376,0.0013672317127479245
595377,0.732396700319675
595378,0.9820600133371591
595379,0.8361383944078661
595380,0.9737826215724437
595381,0.4780272180184687
595382,0.5332846831694971
595383,0.9614832761949427
595384,0.994098521451596
595385,0.9707787949109244
595386,0.982248196300932
595387,0.5370304169390064
595388,0.9359203258922354
595389,0.9881481745167132
595390,0.0009877673355115782
595391,0.6958695269060818
595392,0.9229352858909379
595393,0.6785179331315586
595394,0.9148150538374199
595395,0.854356526259623
595396,0.9741491246438352
595397,0.7617401877543757
595398,0.6770237969278602
595399,0.8892169922857954
595400,0.8155802526849892
595401,0.7027560895589756
595402,0.00995065454574029
595403,0.7382944761048457
595404,0.9169980732168296
595405,0.9433035880007603
595406,0.5499869185391996
595407,0.9905386873733198
595408,0.7858132847429059
595409,0.00015990426651163144
595410,0.9556132374014011
595411,0.8062270098608322
595412,0.9447100264370424
595413,0.5495617970602366
595414,0.8111108083958829
595415,0.9819426353949396
595416,0.7927848095356479
595417,0.6755968799606644
595418,0.54628692141607
595419,0.9789626790137739
595420,0.817905338900611
595421,0.6447370537950615
595422,0.8736811134011367
595423,0.0007946181346702399
595424,0.9885580900593367
595425,0.3500000929164332
595426,0.016118363875529597
595427,0.9805948291152016
595428,0.8274336444069789
595429,0.28982770978550393
595430,0.7256099052711645
595431,0.8102853910563499
595432,0.3933874713396486
595433,0.4163518908372751
595434,0.9533534758933699
595435,0.888354002072216
595436,0.5966349598438513
595437,0.9700883191077782
595438,0.8521471965795774
595439,0.0007079838613737638
595440,0.9878943019033096
595441,0.5726391801453738
595442,0.7028666356734179
595443,0.005970819879697963
595444,0.9186269751533268
595445,0.9577718483273979
595446,0.5569137868802291
595447,0.9239216824060155
595448,0.9462535115462261
595449,0.9316977646814494
595450,0.9791840283417095
595451,0.9144401969607814
595452,0.5585095451405778
595453,0.9079947888234823
595454,0.9602213903524118
595455,0.9906188978917111
595456,0.6382117498581046
595457,0.9445734556515605
595458,0.8200272457076673
595459,0.9348233201916908
595460,0.1946659855691706
595461,0.9200271960385739
595462,0.8468700906054846
595463,0.9818424505089703
595464,0.8522274650802034
595465,0.49170283828015837
595466,0.8702891015639226
595467,0.12501779186295756
595468,0.6243348106869863
595469,0.4514596545028489
595470,0.11747712879229347
595471,0.897234104958864
595472,0.905617375692364
595473,0.9396844995909248
595474,0.9807691256595983
595475,0.002235458794361368
595476,0.07770070429898694
595477,0.382213599490554
595478,0.9478277843159784
595479,0.5910837501363733
595480,0.8744630238976883
595481,0.913253490046691
595482,0.1279645696660959
595483,0.857523728266918
595484,0.9002054659906535
595485,0.9407917762172183
595486,0.9827705080784178
595487,0.36819238301021345
595488,0.9287241011004133
595489,0.0014487125974571718
595490,0.5209534082769368
595491,0.9354839173771058
595492,0.3351969842000477
595493,0.7217879719865524
595494,0.3013123559306227
595495,0.9170431115655919
595496,0.0026574797377645052
595497,0.9611795803576451
595498,0.9097421050471765
595499,0.6273042131028871
595500,0.9473453296794582
595501,0.5637851982081122
595502,0.9247438691451145
595503,0.9121880195289583
595504,0.7007190603761578
595505,0.9505564018220196
595506,0.647588682139313
595507,0.5153575120907037
595508,0.03702106549455769
595509,0.042099114797066524
595510,0.0020670495736514406
595511,0.010552065477983525
595512,0.8791234404998104
595513,0.9940164126743536
595514,0.7856146717938159
595515,0.8145174598595056
595516,0.9223957137724754
595517,0.8201959382934683
595518,0.7109097956982131
595519,0.0013331419289491137
595520,0.3293027147524099
595521,0.980574725057238
595522,0.9530977763619435
595523,0.8308200317687474
595524,0.3784369214967605
595525,0.004456324123284924
595526,0.969078031829738
595527,0.42322614308942846
595528,0.15948886658330744
595529,0.4204628860093586
595530,0.9315409611676589
595531,0.9801340226623394
595532,0.9709439847220671
595533,0.7012772599262224
595534,0.40142724091056703
595535,0.12711596802591327
595536,0.9191711506249551
595537,0.8959343899874629
595538,0.0012640620161487944
595539,0.0729761127185392
595540,0.03923547125914135
595541,0.9385702162123537
595542,0.9918437734019531
595543,0.9237224585046033
595544,0.6551366761804259
595545,0.9516292845420693
595546,0.159833586704811
595547,0.8755311655050848
595548,0.6235765172404308
595549,0.9547307239834364
595550,0.9941721448990166
595551,0.000596513242149576
595552,0.9351637974062806
595553,0.7988409975062046
595554,0.9847836853269756
595555,0.8143067839269805
595556,0.8969180015476707
595557,0.6492307489740972
595558,0.17292805295435182
595559,0.9966672990643662
595560,0.06939789160131109
595561,0.959911606573494
595562,0.9962731337197277
595563,0.556314770536938
595564,0.7696753184371519
595565,0.9342314071502212
595566,0.2814774713969167
595567,0.9381662057933193
595568,0.9499583756834306
595569,0.9829380045331844
595570,0.9017005114495866
595571,0.14364232160199059
595572,0.9983741169127784
595573,0.8894745118099769
595574,0.6745947201640605
595575,0.6742053606539606
595576,0.6303592680744967
595577,0.626464113053303
595578,0.4406376549672255
595579,0.619780981863271
595580,0.7087882267875478
595581,0.664480169138865
595582,0.6190037780475417
595583,0.9851351873731438
595584,0.8852484831668158
595585,0.4164036041575381
595586,0.059569355705753654
595587,0.7161294745696228
595588,0.6989800138238877
595589,0.41906307083889227
595590,0.8582490833575472
595591,0.030782251815836055
595592,6.857368790895236e-05
595593,0.7270523545845187
595594,0.5784102752858505
595595,0.43719573765668046
595596,0.9702809815225814
595597,0.6551840965509145
595598,0.8717096454748668
595599,0.9021503668891698
595600,0.0014273240123440307
595601,0.7628985194795841
595602,0.974256562441262
595603,0.8139663307826699
595604,0.8934501103330549
595605,0.9168998652061768
595606,0.7644290771192974
595607,0.945412291746582
595608,0.9611462657977382
595609,0.34642172735828425
595610,0.6503925783700393
595611,0.9570939891785857
595612,0.5879789382150211
595613,0.6248307216220579
595614,0.9461396762563657
595615,0.5356506444901966
595616,0.9514048645600878
595617,0.0011034672943842825
595618,0.3874458336905048
595619,0.9432805377480785
595620,0.002196715251727033
595621,0.4744592723426312
595622,0.8005262643099591
595623,0.9920304726633391
595624,0.9345589714470245
595625,0.0018542677588242824
595626,0.9525849667770807
595627,0.9424660223468774
595628,0.08341190720979952
595629,0.9539466663334529
595630,0.7375398820344271
595631,0.9523765256210006
595632,0.9222613995330949
595633,0.9525154054283206
595634,0.5619853089421804
595635,0.7871530612068417
595636,0.9936252193444792
595637,0.971847123477365
595638,0.9728609876442853
595639,0.9261802507207779
595640,0.9615663020466072
595641,0.7934002008155545
595642,0.9453438911540509
595643,0.6068675418396895
595644,0.8117605456158863
595645,0.7825684007717808
595646,0.8571495952741466
595647,0.7524866653325777
595648,0.5385897126654521
595649,0.953162744120641
595650,0.7106941954039323
595651,0.9589671804801955
595652,0.23284033383075056
595653,0.130979214359618
595654,0.7401701955584289
595655,0.0006859875511079335
595656,0.9764581212159889
595657,0.9760967341753106
595658,0.0028068163472821346
595659,0.9240801075835787
595660,0.9458051821341988
595661,0.9448674711061882
595662,0.9964296990373268
595663,0.9724172374983663
595664,0.8667143250940595
595665,0.4018035630632896
595666,0.7285624252270122
595667,0.028736552370339886
595668,0.9935697249978978
595669,0.9770461401261695
595670,0.9202940013860472
595671,0.04333948253434451
595672,0.9790262104044686
595673,0.19129854170506538
595674,0.9819595469962975
595675,0.8474869440436961
595676,0.7599388082684193
595677,0.990181619638574
595678,0.8911672999089106
595679,0.5824222448247982
595680,0.9179284144083013
595681,0.7519763546968221
595682,0.9580583472135157
595683,0.9727510861174076
595684,0.9661248748339173
595685,0.9937457895349686
595686,0.9674497338645545
595687,0.49562659041184165
595688,0.8752381916683072
595689,0.9870492149719712
595690,0.9854762867092351
595691,0.9784736883001858
595692,0.0009129959339937175
595693,0.4060752382273707
595694,0.705366251712027
595695,0.9859756912066243
595696,0.9695391684792487
595697,0.8398755019112679
595698,0.6863742705947231
595699,0.9831469439256496
595700,0.9823040911936544
595701,0.002290377092513133
595702,0.37079607225388334
595703,0.00027094961816750995
595704,0.8239403744297052
595705,0.62325291964089
595706,0.856155520799899
595707,0.9854652085658534
595708,0.8015176370779924
595709,0.5978146336168875
