id,loan_paid_back
595166,0.855634656058998
595167,0.906615782576095
595168,0.9339226530917487
595169,0.9803998358330451
595170,0.9016849487022797
595171,0.9835002840306493
595172,0.8984932787467219
595173,0.09079336781805339
595174,0.9965081994588908
595175,0.7938078978378118
595176,0.8174362686218943
595177,0.7954954995809905
595178,0.8470823413193818
595179,0.9997846829969431
595180,0.6242070472151934
595181,0.8229786967292337
595182,0.8769072044084486
595183,0.5447510396998053
595184,0.9811189067909128
595185,0.974643400297828
595186,0.8671388275733721
595187,0.8732662669555555
595188,0.647663137101234
595189,0.9808865496172834
595190,0.01768232380619951
595191,0.3349600876979867
595192,0.6551036173959649
595193,0.7812541382399041
595194,0.9800782036816066
595195,0.8132302315102835
595196,0.9445743719952213
595197,0.9112115139966647
595198,0.9989891288285109
595199,0.5619311836810262
595200,0.996888310672287
595201,0.9939345812198906
595202,0.04326779811219745
595203,0.4985829162374917
595204,0.9832233918113423
595205,0.9666788819411405
595206,0.3906374622475091
595207,0.8721484942725735
595208,0.8120148590320498
595209,0.8782657494783737
595210,0.9539019517183154
595211,0.6191521322876875
595212,0.8618476092611591
595213,0.955592164399284
595214,0.9990127159838791
595215,0.9183572642958197
595216,0.8429550953914414
595217,0.9809416847682962
595218,0.7874501937874494
595219,0.5044422327206661
595220,0.9771919029126557
595221,0.9671595587681651
595222,0.9767491741958693
595223,0.9712300087773036
595224,0.9791468990669717
595225,0.7519607130537548
595226,0.9323637647153667
595227,0.5232022775111601
595228,0.8121879612450613
595229,0.8532411096756273
595230,0.9143622294771582
595231,0.8838549262312575
595232,0.913123544499543
595233,0.5247241485162524
595234,0.9947375984525026
595235,0.9209429932782617
595236,0.9592206705638711
595237,0.3139140440783857
595238,0.05886351007852028
595239,0.9894257015542595
595240,0.9673428237685268
595241,0.1853995674376028
595242,0.9739923082304635
595243,0.9667949833944082
595244,0.7953115997955689
595245,0.8984760515825655
595246,0.15874680542476338
595247,0.0054692507512660755
595248,0.005332550546527476
595249,0.9854034873855204
595250,0.0064462669738782645
595251,0.9440999299449926
595252,0.889078290683628
595253,0.9836216885216419
595254,0.9770966884504856
595255,0.9678261984774372
595256,0.99973871415158
595257,0.9726296171937174
595258,0.9441959467030198
595259,0.9068008203589848
595260,0.9986715863434782
595261,0.9339564973334517
595262,0.9402139102383816
595263,0.9930611061541557
595264,0.9931811090870062
595265,0.5530957234994685
595266,0.9961522572099464
595267,0.9789077734353806
595268,0.9936387992143644
595269,0.9591173964484184
595270,0.980583784583693
595271,0.0029068822318593255
595272,0.9580682344719166
595273,0.9630048590869035
595274,0.0003070127517785215
595275,0.9390970842495412
595276,0.9756576881660868
595277,0.8295598907487279
595278,0.9376808104130203
595279,0.9760812410637417
595280,0.9714373923929432
595281,0.9903933866745197
595282,0.9487899376087818
595283,0.9497422531769849
595284,0.79538573722917
595285,0.9545933604249472
595286,0.914006273864853
595287,0.5195390227396846
595288,0.8469156015722406
595289,0.8510176780606519
595290,0.6561263317158487
595291,0.9949853124053915
595292,0.9979026640283015
595293,0.9712829168396742
595294,0.9762082685334823
595295,0.9865661702839919
595296,0.9841946180845037
595297,0.9654371694589666
595298,0.8690686254457104
595299,0.9434254845807103
595300,0.0038161701138403567
595301,0.8547188156002791
595302,0.9688661275325366
595303,0.8144534898324675
595304,0.9044998797397277
595305,0.6782853332390282
595306,0.9581453550328316
595307,0.7541156207205482
595308,0.0007084024306563743
595309,0.9372973349695916
595310,0.8228096633045974
595311,0.9268683295903352
595312,0.9715593534233284
595313,0.985060628149928
595314,0.7822451861450839
595315,0.49268701445301244
595316,0.5723780589526898
595317,0.9995027423538628
595318,0.9713721504608717
595319,0.8643497946513508
595320,0.9430116177935344
595321,0.9812877875550711
595322,0.9559247083146128
595323,0.9538268918888824
595324,0.9133548545842152
595325,0.9664033285740404
595326,0.9521200853863948
595327,0.9789445457459144
595328,0.003522643215088291
595329,0.8719048874838853
595330,0.9903318836269827
595331,0.9912815312286836
595332,0.8408947107234362
595333,0.0002100136965835058
595334,0.7603879376278686
595335,0.9105548673473717
595336,0.9991159231426124
595337,0.990904674826123
595338,0.03678221171032266
595339,0.8195124302247169
595340,0.9881237066781215
595341,0.990264490996937
595342,0.9835152521963237
595343,0.001211803442244009
595344,0.9877620737171681
595345,0.9691268732854645
595346,0.9257846456151493
595347,0.9791888513739856
595348,0.9382148244263883
595349,0.9973750686084729
595350,0.980142772586298
595351,0.9328291535255049
595352,0.99251066281368
595353,0.9959687262209972
595354,0.876781626867171
595355,0.9093768048754695
595356,0.9974391276925384
595357,0.9713005814580511
595358,0.8255778066602536
595359,0.9447114107017209
595360,0.9668679660433606
595361,0.9744713558792885
595362,0.9814344135133606
595363,0.20015763325491942
595364,0.3473353465067184
595365,0.9607615245208491
595366,0.008034954996254564
595367,0.6699789546747985
595368,0.9383130033989436
595369,0.030914707194106373
595370,0.9171308406678365
595371,0.9823431370901559
595372,0.9550412533125119
595373,0.9915178364641865
595374,0.915959249554058
595375,0.890700013129729
595376,0.005257904014305262
595377,0.9049376915174014
595378,0.9971598749819582
595379,0.951138475833108
595380,0.9922139488572992
595381,0.8029673295748369
595382,0.7914879235911074
595383,0.9880434521143462
595384,0.998987107224314
595385,0.9943565783823303
595386,0.9944722761924113
595387,0.8520444074743961
595388,0.9828889050250939
595389,0.9950725492371907
595390,0.0033731769060496167
595391,0.8942308515443695
595392,0.977930673834826
595393,0.8688803272709873
595394,0.9777670667982898
595395,0.9340325864232316
595396,0.9912750438768421
595397,0.9212587666185991
595398,0.8899903514208328
595399,0.9738286067780816
595400,0.9576747534941195
595401,0.9112776532994479
595402,0.04132589868776283
595403,0.9333953796001622
595404,0.9800649936828448
595405,0.9769606166886298
595406,0.7998763610272165
595407,0.997555841658985
595408,0.9391431672454529
595409,0.00036603418479902623
595410,0.9871441098308795
595411,0.9436192644430222
595412,0.9820884492713504
595413,0.8284311933126198
595414,0.9357518306273926
595415,0.993932141032123
595416,0.9360351414677499
595417,0.8827293538424178
595418,0.8020113206408646
595419,0.9940481641521511
595420,0.9384528313366561
595421,0.8757436243273345
595422,0.969501493646081
595423,0.002756144882840625
595424,0.9970938714608526
595425,0.6839380873873322
595426,0.05979453377684656
595427,0.9941600517262362
595428,0.956113967531442
595429,0.6959237138434655
595430,0.9157652388136164
595431,0.9469026593074276
595432,0.7610032475331182
595433,0.6957674018968271
595434,0.9868378704168793
595435,0.9606348209423222
595436,0.8828270580415272
595437,0.9933854545543149
595438,0.9543153369808461
595439,0.0028418683237685753
595440,0.9967662733839101
595441,0.8729154933467304
595442,0.9003986165302202
595443,0.017018163992172274
595444,0.9748230892156323
595445,0.9883089601901168
595446,0.831519754333621
595447,0.9783413610417102
595448,0.9871008508961191
595449,0.9779293600884622
595450,0.995631739169577
595451,0.9738991366824502
595452,0.8232705698030731
595453,0.9687310001379957
595454,0.9893215822241963
595455,0.9970828035558501
595456,0.8695523956216459
595457,0.9800622719274985
595458,0.9448461939222905
595459,0.980354960927666
595460,0.4566142789284281
595461,0.9776121823686319
595462,0.9544081126798148
595463,0.9947238584847694
595464,0.9539492347983458
595465,0.7949441012923835
595466,0.9684019274512579
595467,0.2709337201817604
595468,0.8724027394520849
595469,0.7619107322502804
595470,0.2877068207002892
595471,0.9759372038740861
595472,0.9753392719983123
595473,0.9847484451717896
595474,0.9946529083182579
595475,0.00871158998306821
595476,0.21475354913476577
595477,0.7014800101352989
595478,0.9822341466645388
595479,0.873055247090795
595480,0.9642076337637144
595481,0.9786305994516876
595482,0.446113749546342
595483,0.9608702833892605
595484,0.9801962256386066
595485,0.9794979306496542
595486,0.9941951567673157
595487,0.6674486530134103
595488,0.9846418939775495
595489,0.005486456358050129
595490,0.7429639599797222
595491,0.981077977562655
595492,0.72236246701843
595493,0.9127719414592831
595494,0.6328158238581286
595495,0.9811412652765926
595496,0.008194640027194748
595497,0.9901996274203904
595498,0.9759126826971956
595499,0.8937339713717533
595500,0.9878499180117062
595501,0.8039719123820298
595502,0.9796580163790417
595503,0.9754201331229454
595504,0.9098579888798948
595505,0.9866059985345242
595506,0.8680719012354977
595507,0.8404713225191807
595508,0.12440200883324484
595509,0.17470896181748793
595510,0.007086160796647813
595511,0.04597520306642079
595512,0.957850480543474
595513,0.9984378367735183
595514,0.938523068017903
595515,0.9374300692348309
595516,0.9784441689930933
595517,0.9483467622895134
595518,0.9147158902801409
595519,0.006383881949564015
595520,0.6681557516433062
595521,0.9933830743561027
595522,0.9867324817449707
595523,0.9448372180129283
595524,0.6637430225781891
595525,0.019822330872033358
595526,0.9913393651180866
595527,0.7718040492101484
595528,0.4027713679020505
595529,0.7445816938174054
595530,0.982166370762214
595531,0.9955665523839892
595532,0.9899863114049482
595533,0.9357105393514635
595534,0.7331609898932763
595535,0.36040499107575785
595536,0.9767965700857593
595537,0.9621550642730342
595538,0.0013329255625148953
595539,0.26884695423971466
595540,0.1206638643462633
595541,0.9850046252828621
595542,0.9970916571937573
595543,0.9773443307232318
595544,0.8645585259560954
595545,0.9894063949143844
595546,0.5648847741821655
595547,0.9648613988833268
595548,0.8702669963988879
595549,0.990270359080574
595550,0.9988700962676244
595551,0.0012887110383642919
595552,0.9798501591861628
595553,0.9355126639871695
595554,0.9949809069334777
595555,0.9524120075935645
595556,0.9725892770145638
595557,0.8361246613763968
595558,0.41222614814355574
595559,0.9993487496333145
595560,0.2389989719109943
595561,0.9900220577387601
595562,0.9995224872656682
595563,0.8338839800273965
595564,0.934767398248625
595565,0.9839233111028522
595566,0.5394808917354477
595567,0.9797183118774857
595568,0.9838657000391208
595569,0.9914144636765417
595570,0.9699698411771338
595571,0.42170433358763676
595572,0.9995970743732567
595573,0.9594003019572862
595574,0.8936944964744864
595575,0.7838267126505306
595576,0.8686133158628773
595577,0.8468066685186545
595578,0.745404620914642
595579,0.8500519816724905
595580,0.9158036693026136
595581,0.8700877233838596
595582,0.8733741636944197
595583,0.9971146339657297
595584,0.9697374661374633
595585,0.7464633510955387
595586,0.15498193610038083
595587,0.8954840171632285
595588,0.9088942833582915
595589,0.3082112443980424
595590,0.9596915398835533
595591,0.11423746560393298
595592,0.0002470047694880734
595593,0.9142980237002375
595594,0.836062812120531
595595,0.7682733725451287
595596,0.9926881670518007
595597,0.8613483536033573
595598,0.9686240018706698
595599,0.9718892831584373
595600,0.005418748784310492
595601,0.9256925378614407
595602,0.993729638834863
595603,0.9115714704157387
595604,0.9572667167356601
595605,0.9773352737269542
595606,0.9360860374893857
595607,0.9798906573326825
595608,0.9880225014635123
595609,0.6569202643171217
595610,0.8736828153351243
595611,0.9919043630011727
595612,0.8444653223727693
595613,0.8679098088207483
595614,0.9862820356940477
595615,0.7991735781545862
595616,0.9882080867996362
595617,0.004453862704248628
595618,0.7342449912605715
595619,0.9859739055520123
595620,0.008492866586458033
595621,0.7433269064022827
595622,0.9410287787954932
595623,0.9974898584941219
595624,0.9837790869957572
595625,0.0083089849934789
595626,0.989200493165597
595627,0.98507875491243
595628,0.22641050773858326
595629,0.9916819599476033
595630,0.9067370572323924
595631,0.9828638637389239
595632,0.9766767991855809
595633,0.9800091590218746
595634,0.8298626975484716
595635,0.9243781563858559
595636,0.998731540753639
595637,0.9957370011654445
595638,0.9921103430286592
595639,0.9788739012658217
595640,0.9913191677861184
595641,0.9369973011088949
595642,0.9855019853289102
595643,0.8636754017657031
595644,0.944756358353809
595645,0.9115035030534389
595646,0.9567310185251658
595647,0.9182375399477293
595648,0.8316743391322065
595649,0.9886958537741865
595650,0.9186223728046854
595651,0.987209839333533
595652,0.5389493390628849
595653,0.17523767903120446
595654,0.9199702148796534
595655,0.003107509592658794
595656,0.992887698901411
595657,0.9930722997640886
595658,0.012295899045679508
595659,0.9803586784995701
595660,0.9865179650768097
595661,0.9834970996675264
595662,0.9988828945699513
595663,0.9905757841816356
595664,0.9648618486702965
595665,0.7223122535869037
595666,0.9080465986432866
595667,0.1330857742317339
595668,0.9982188366954045
595669,0.9944301141340386
595670,0.9860893277801017
595671,0.18213488114442325
595672,0.9944380412987572
595673,0.3524486319241653
595674,0.9957907755159559
595675,0.9594374261831725
595676,0.9250555924772639
595677,0.997679045122239
595678,0.9701841637244376
595679,0.8460406023961615
595680,0.9761352385556261
595681,0.9253792050597568
595682,0.9890580757292579
595683,0.9931442840381687
595684,0.9877036449530077
595685,0.9968292732227813
595686,0.9894362700790184
595687,0.7880118321764645
595688,0.9776572787277654
595689,0.9978351640406562
595690,0.9956321932617138
595691,0.9935195906327108
595692,0.0026644006784555074
595693,0.7236632245894521
595694,0.8925313974852038
595695,0.9969158558222799
595696,0.991700053754869
595697,0.9541491755836007
595698,0.8638103927324484
595699,0.9973638286124451
595700,0.9936517179669903
595701,0.006882170986525718
595702,0.7571851098847217
595703,0.0007309834460868964
595704,0.950496945655592
595705,0.8637221055546271
595706,0.9568449782534105
595707,0.994255716524178
595708,0.9423381127991144
595709,0.8380063381749339
595710,0.007059053833486977
595711,0.9343043492804691
595712,0.7685366109753149
595713,0.9959097854162733
595714,0.00030884997460202147
595715,0.9929622314211604
595716,0.9936281302236862
595717,0.672135871133668
